vehicle ID,vehicle type,time,number of records,link ID,lane ID,location,speed,acceleration,lat,lon
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.956521,-77.1502707
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.956521,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.956521,-77.1502707
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.956521,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.956521,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.956521,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.956521,-77.1502709
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.956521,-77.1502709
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.956521,-77.1502709
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.956521,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.956521,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.956521,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.956521,-77.1502709
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956521,-77.1502709
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956521,-77.1502709
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565209,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565209,-77.1502708
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565209,-77.150271
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565209,-77.150271
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.956521,-77.150271
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.956521,-77.150271
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.150271
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.150271
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565209,-77.1502712
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565209,-77.1502712
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.956521,-77.1502711
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.956521,-77.1502711
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.956521,-77.1502713
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565211,-77.1502714
-1098526980,1,1.57E+12,1587,1,1,0,0,13,38.956521,-77.1502713
-1098526980,1,1.57E+12,1587,1,1,0,0,13,38.956521,-77.1502712
-1098526980,1,1.57E+12,1587,1,1,0,0,-12,38.956521,-77.1502714
-1098526980,1,1.57E+12,1587,1,1,0,0,-12,38.956521,-77.1502715
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565209,-77.1502715
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.956521,-77.1502716
-1098526980,1,1.57E+12,1587,1,1,0,0,13,38.9565209,-77.1502714
-1098526980,1,1.57E+12,1587,1,1,0,0,13,38.9565209,-77.1502714
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565209,-77.1502715
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565209,-77.1502715
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565209,-77.1502715
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565209,-77.1502715
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565209,-77.1502716
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565209,-77.1502716
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.1502718
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565209,-77.1502718
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565209,-77.1502718
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565209,-77.1502718
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565209,-77.1502721
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565209,-77.1502721
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565209,-77.1502721
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565209,-77.1502721
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.956521,-77.1502723
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565211,-77.1502724
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.956521,-77.1502724
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.956521,-77.1502724
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565211,-77.1502725
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565211,-77.1502725
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565211,-77.1502726
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565211,-77.1502726
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565211,-77.1502727
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565211,-77.1502727
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502728
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502728
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565211,-77.1502729
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565211,-77.1502729
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.1502731
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.1502731
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.1502731
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.1502731
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502733
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502734
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565211,-77.1502732
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565211,-77.1502732
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565212,-77.1502734
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565212,-77.1502734
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.1502735
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502736
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502736
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502738
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502738
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.1502738
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.1502738
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565212,-77.1502739
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565212,-77.150274
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.150274
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565213,-77.1502743
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.150274
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565213,-77.1502743
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565213,-77.1502743
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565213,-77.1502744
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565213,-77.1502745
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565213,-77.1502745
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565213,-77.1502746
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565213,-77.1502748
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565213,-77.1502749
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565213,-77.150275
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565213,-77.150275
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565213,-77.150275
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565213,-77.150275
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565213,-77.1502751
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565213,-77.1502751
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565213,-77.1502753
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565213,-77.1502753
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.9565212,-77.1502753
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.9565212,-77.1502754
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.9565212,-77.1502754
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.1502754
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565212,-77.1502756
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565212,-77.1502756
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.1502757
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.1502757
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.1502758
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.1502759
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.150276
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.150276
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.1502761
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565212,-77.1502761
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565212,-77.1502761
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.1502762
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.1502762
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.1502763
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.1502763
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502764
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502764
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.1502765
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565212,-77.1502765
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565211,-77.1502766
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565211,-77.1502766
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.1502767
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.1502767
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565211,-77.1502768
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565211,-77.1502768
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565211,-77.1502769
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.150277
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.1502769
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565211,-77.1502769
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565211,-77.150277
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565211,-77.150277
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565211,-77.1502771
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565212,-77.1502776
-1098526980,1,1.57E+12,1587,1,1,0,0,11,38.9565211,-77.1502774
-1098526980,1,1.57E+12,1587,1,1,0,0,11,38.9565211,-77.1502773
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565211,-77.1502775
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565211,-77.1502777
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565211,-77.1502777
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565211,-77.1502778
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565213,-77.1502797
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.9565212,-77.1502796
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565212,-77.1502798
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565212,-77.1502798
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565213,-77.1502805
-1098526980,1,1.57E+12,1587,1,1,0,0,13,38.9565212,-77.1502804
-1098526980,1,1.57E+12,1587,1,1,0,0,-12,38.9565212,-77.1502805
-1098526980,1,1.57E+12,1587,1,1,0,0,-12,38.9565212,-77.1502805
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.1502807
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.1502808
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.150281
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565212,-77.1502814
-1098526980,1,1.57E+12,1587,1,1,0,0,13,38.9565212,-77.1502819
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565212,-77.1502821
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.1502823
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565212,-77.1502825
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.1502826
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565212,-77.1502826
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.956521,-77.1502837
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.956521,-77.150284
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565228,-77.1502803
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565227,-77.1502801
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565227,-77.1502801
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565227,-77.1502802
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565227,-77.1502802
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565227,-77.1502801
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565227,-77.1502802
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565225,-77.1502798
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565223,-77.1502797
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565223,-77.1502795
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565223,-77.1502794
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565222,-77.1502795
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565222,-77.1502794
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565222,-77.1502794
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565222,-77.1502793
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565222,-77.1502793
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565222,-77.1502793
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565221,-77.1502793
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565221,-77.1502791
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565221,-77.1502791
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565221,-77.150279
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565221,-77.150279
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956522,-77.150279
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956522,-77.150279
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.956522,-77.1502789
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956522,-77.1502787
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956522,-77.1502787
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565219,-77.1502787
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565219,-77.1502788
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565219,-77.1502786
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565219,-77.1502786
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565219,-77.1502786
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565218,-77.1502787
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565218,-77.1502787
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565218,-77.1502786
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565217,-77.1502784
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565217,-77.1502785
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565217,-77.1502785
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565217,-77.1502783
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565217,-77.1502782
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565217,-77.1502784
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565217,-77.1502783
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565216,-77.1502782
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565218,-77.1502764
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565218,-77.1502764
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565218,-77.1502762
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565218,-77.1502764
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565218,-77.1502763
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565218,-77.1502764
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565218,-77.1502764
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565218,-77.1502763
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565218,-77.1502765
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565218,-77.1502765
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565218,-77.1502764
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565218,-77.1502764
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565218,-77.1502764
-1098526980,1,1.57E+12,1587,1,1,0,0,-10,38.9565218,-77.1502765
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565218,-77.1502765
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.956522,-77.1502769
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565221,-77.1502771
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565221,-77.1502771
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565221,-77.1502771
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565221,-77.1502773
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565221,-77.1502773
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565222,-77.1502773
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565222,-77.1502773
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565222,-77.1502773
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565222,-77.1502775
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565223,-77.1502777
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565224,-77.1502777
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565224,-77.1502779
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565224,-77.1502778
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565224,-77.1502779
-1098526980,1,1.57E+12,1587,1,1,0,0,15,38.9565224,-77.1502779
-1098526980,1,1.57E+12,1587,1,1,0,0,-18,38.9565224,-77.1502783
-1098526980,1,1.57E+12,1587,1,1,0,0,-18,38.9565225,-77.1502783
-1098526980,1,1.57E+12,1587,1,1,0,0,-18,38.9565225,-77.1502784
-1098526980,1,1.57E+12,1587,1,1,0,0,13,38.9565225,-77.1502783
-1098526980,1,1.57E+12,1587,1,1,0,0,13,38.9565225,-77.1502783
-1098526980,1,1.57E+12,1587,1,1,0,0,-12,38.9565225,-77.1502787
-1098526980,1,1.57E+12,1587,1,1,0,0,13,38.9565225,-77.1502782
-1098526980,1,1.57E+12,1587,1,1,0,0,-12,38.9565225,-77.1502787
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565226,-77.1502789
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565226,-77.1502789
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565226,-77.1502793
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565226,-77.1502793
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565227,-77.1502795
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565227,-77.1502796
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565227,-77.15028
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565228,-77.1502801
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565228,-77.1502802
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565228,-77.1502802
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565229,-77.1502804
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565229,-77.1502805
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565229,-77.1502808
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565231,-77.1502811
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565231,-77.1502812
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565231,-77.1502812
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565232,-77.1502815
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565232,-77.1502815
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565234,-77.1502819
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565234,-77.150282
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565235,-77.1502822
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565235,-77.1502822
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565236,-77.1502823
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565236,-77.1502823
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565238,-77.1502825
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565238,-77.1502825
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565239,-77.1502829
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.956524,-77.150283
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.956524,-77.150283
-1098526980,1,1.57E+12,1587,1,1,0,0,9,38.956524,-77.150283
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565241,-77.1502832
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565241,-77.1502832
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565243,-77.1502835
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565243,-77.1502835
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565243,-77.1502836
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565243,-77.1502836
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565245,-77.1502837
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565245,-77.1502838
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565246,-77.1502839
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565246,-77.150284
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565254,-77.150285
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565255,-77.1502849
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565255,-77.1502849
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565257,-77.1502852
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565258,-77.1502852
-1098526980,1,1.57E+12,1587,1,1,0,0,11,38.9565258,-77.150285
-1098526980,1,1.57E+12,1587,1,1,0,0,-14,38.9565262,-77.1502857
-1098526980,1,1.57E+12,1587,1,1,0,0,7,38.9565267,-77.1502862
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565268,-77.1502865
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565268,-77.1502865
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.956527,-77.1502867
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.956527,-77.1502868
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565272,-77.150287
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565272,-77.150287
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565273,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565273,-77.1502871
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565275,-77.1502873
-1098526980,1,1.57E+12,1587,1,1,0,0,-4,38.9565275,-77.1502873
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565276,-77.1502876
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565276,-77.1502876
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565278,-77.1502879
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.956528,-77.1502883
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565279,-77.150288
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565281,-77.1502885
-1098526980,1,1.57E+12,1587,1,1,0,0,1,38.9565281,-77.1502885
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565282,-77.1502886
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565282,-77.1502885
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565284,-77.1502889
-1098526980,1,1.57E+12,1587,1,1,0,0,-8,38.9565284,-77.150289
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565288,-77.1502899
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565288,-77.1502899
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956529,-77.1502903
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.956529,-77.1502903
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565291,-77.1502906
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565291,-77.1502907
-1098526980,1,1.57E+12,1587,1,1,0,0,-1,38.9565293,-77.1502909
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565294,-77.1502913
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565294,-77.1502913
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565295,-77.1502915
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565295,-77.1502915
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565296,-77.1502918
-1098526980,1,1.57E+12,1587,1,1,0,0,-3,38.9565296,-77.1502918
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565297,-77.150292
-1098526980,1,1.57E+12,1587,1,1,0,0,3,38.9565297,-77.150292
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565299,-77.1502923
-1098526980,1,1.57E+12,1587,1,1,0,0,-6,38.9565299,-77.1502923
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.95653,-77.1502925
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.95653,-77.1502926
-1098526980,1,1.57E+12,1587,1,1,0,0,5,38.9565301,-77.1502927
